,Date,Description,Charges,Payment
0,14.05.19,Accommodation Charge,192.00,0
1,15.05.19,Accommodation Charge,192.00,0
2,16.05.19,Accommodation Charge,192.00,0
3,17.05.19,Accommodation Charge,194.00,0
4,18.05.19,Euro/MastercardEFT,0,770.00
